Frequency [Hz],Gain,phase [rad]
73427500.0,256.19185721448684,-1.4552806167853807
73927000.0,262.4785534194083,-1.511649484675811
74426500.0,269.96156039769784,-1.6008913935604996
74926000.0,277.44456737598745,-1.690133302445188
75425500.0,279.8749172618106,-1.8018633375684643
75925000.0,281.4265441750308,-1.917504351168017
76424500.0,289.7302491178303,-1.9851990012661922
76924000.0,304.6323479786999,-2.0060385954933997
77423500.0,318.6912741638008,-2.0488992666947183
77923000.0,328.3123103093533,-2.2076639762644956
78422500.0,337.93334645490586,-2.3664286858342733
78922000.0,340.3875435605146,-2.449678880618712
79421500.0,341.1993859799474,-2.5156241496833496
79921000.0,371.0148981991201,-2.572366761768963
80420500.0,433.8709935734575,-2.6186258331418566
80920000.0,489.4007223619189,-2.6659680342106697
81419500.0,491.893599432826,-2.7211512009751044
81919000.0,494.38647650373326,-2.776334367739539
82418500.0,492.55409453798967,-2.8417182540311265
82918000.0,489.46797383276504,-2.9100589660604106
83417500.0,497.13161695525883,-2.991562831624858
83917000.0,519.0927593728126,-3.090574075156484
84416500.0,539.4901133600716,3.0944245261400884
84916000.0,542.6292721407033,3.005337536957411
85415500.0,545.768430921335,2.916250547774734
85915000.0,520.4438705113683,2.8476777200956955
86414500.0,484.9612901118195,2.7864259055712663
86914000.0,483.6456948313459,2.7227471112900745
87413500.0,535.5710994099205,2.6552864548270896
87913000.0,584.500914322087,2.589904214491732
88412500.0,569.5527082471901,2.568842166106963
88912000.0,554.6045021722933,2.5477801177221937
89411500.0,572.3594157287514,2.462015353155288
89911000.0,604.2169639686462,2.348348700951096
90410500.0,626.9413930308639,2.269268416374282
90910000.0,632.8969226518791,2.253690568314176
91409500.0,638.6977678443224,2.237788698363449
91909000.0,620.8794906739906,2.172411178190882
92408500.0,603.0612135036589,2.107033658018315
92908000.0,618.3591306708134,2.0570706597673096
93407500.0,650.6857237439822,2.015033961723791
93907000.0,672.7298136962256,1.9647038396324616
94406500.0,672.3423283687408,1.8962813752712224
94906000.0,671.9548430412559,1.8278589109099823
95405500.0,673.159644108675,1.7633552962892616
95905000.0,674.416712007873,1.6989803179872391
96404500.0,658.9671301110488,1.6531102473498607
96904000.0,633.3699049350628,1.6184800844251177
97403500.0,629.3130225081803,1.5840544272724248
97903000.0,681.7531587333011,1.550165157425749
98402500.0,734.1932949584219,1.5162758875790738
98902000.0,689.4165358333913,1.4641895482777685
99401500.0,637.3144993407481,1.4107320627312279
99901000.0,635.3564751749781,1.3481033185875104
100400500.0,669.1419111461978,1.2789371535063287
100900000.0,714.1807308615978,1.2140464072510764
101399500.0,795.3014525609747,1.162864003884016
101899000.0,876.4221742603514,1.1116816005169563
102398500.0,850.9462855474084,1.125926803834288
102898000.0,812.5160515331601,1.1481232150366465
103397500.0,796.6963512806269,1.1034566624903734
103897000.0,799.7118479598739,1.0030914208764221
104396500.0,809.7842702793174,0.91399224637558
104896000.0,848.181793129489,0.870112831843165
105395500.0,886.5793159796608,0.8262334173107498
105895000.0,840.7996807740369,0.7857095046600844
106394500.0,780.5544107822827,0.745762226643642
106894000.0,783.590583272369,0.7171535081550247
107393500.0,848.09748109386,0.6995589108850998
107893000.0,887.8285248496466,0.675046567950972
108392500.0,798.6020176298717,0.6145275736714793
108892000.0,709.3755104100969,0.5540085793919868
109391500.0,724.8037200528563,0.5288424108536385
109891000.0,763.9776575928933,0.5116976541122543
110390500.0,786.5501597205769,0.46951207550107765
110890000.0,790.3242381849649,0.3989718416029711
111389500.0,798.4362377142562,0.3379727838519913
111889000.0,837.5144558433221,0.34508334401483537
112388500.0,876.5926739723881,0.3521939041776794
112888000.0,896.8537373516443,0.3236484005345537
113387500.0,911.7072936314056,0.28485637340079367
113887000.0,931.9205371834278,0.26593879288128375
114386500.0,959.2187827949477,0.273293359977939
114886000.0,979.8627435855159,0.2723710450409478
115385500.0,928.4908053374618,0.18187229673384156
115885000.0,877.1188670894076,0.09137354842673531
116384500.0,889.6218134044013,0.09987750408495646
116884000.0,924.7439580821167,0.14344002485458973
117383500.0,932.0293150017434,0.15578633212590032
117883000.0,896.2102582245298,0.1197952883934266
118382500.0,864.7280424690418,0.08487761704690858
118882000.0,922.5847517611679,0.07207141685109013
119381500.0,980.4414610532941,0.05926521665527165
119881000.0,976.9805993624591,0.05448566884344543
120380500.0,947.265824148536,0.05314283638402297
120880000.0,937.7961693497056,0.05441273948626725
121379500.0,965.2541864882345,0.060448346111243084
121879000.0,992.4513442147277,0.06562469700157104
122378500.0,987.3345422752576,-0.03563925623780204
122878000.0,982.2177403357875,-0.13690320947717516
123377500.0,966.1510331129628,-0.16515019356824978
123877000.0,944.4913875015504,-0.156101931791891
124376500.0,935.1700158033879,-0.16788675341452627
124876000.0,952.5783119965334,-0.22480441973831922
125375500.0,969.9866081896791,-0.2817220860621112
125875000.0,996.9338194392102,-0.31320034901836963
126374500.0,1024.1788910040486,-0.3438842460888256
126874000.0,1007.4434726084721,-0.3591367572389809
127373500.0,964.1644519253873,-0.3650759439813755
127873000.0,930.7507557936672,-0.37013845556167246
128372499.99999999,923.0189279935956,-0.3729187658859033
128872000.0,915.2871001935235,-0.375699076210134
129371499.99999999,935.9613737513414,-0.34306109866337287
129871000.0,958.7268003913916,-0.30781575656081883
130370499.99999999,960.3098848600846,-0.3416077544459968
130870000.0,946.8869235921629,-0.42430735060380687
131369499.99999999,946.1295168064169,-0.4848141104533459
131869000.0,985.6475133949663,-0.47474950798368964
132368499.99999999,1025.1655099835136,-0.4646849055140326
132868000.0,1000.4707570541202,-0.4788932900259136
133367499.99999999,968.0935036920657,-0.4960057276174019
133867000.0,945.1630681889142,-0.5161683552483172
134366500.0,930.0545633008682,-0.5388565290692398
134866000.0,915.6798591721407,-0.5585151653893924
135365500.0,904.2229954226266,-0.5661273344119582
135865000.0,892.766131673112,-0.5737395034345238
136364500.0,979.5784029952107,-0.5585760723097557
136864000.0,1083.0757148154244,-0.5395455896377227
137363500.0,1128.2355134339339,-0.5438907200865913
137863000.0,1117.066468759301,-0.5708065974888983
138362500.0,1106.4287106420124,-0.5928208875984857
138862000.0,1098.5258522491442,-0.5896033145058615
139361500.0,1090.6229938562763,-0.5863857414132371
139861000.0,1028.1369934135487,-0.6434916481868374
140360500.0,953.3894412936718,-0.7141486155617034
140860000.0,923.6334524072761,-0.7358501544281538
141359500.0,944.5169038411301,-0.7024507961010753
141859000.0,972.0268487849646,-0.6757457683875268
142358500.0,1046.1889079972475,-0.6961704445306125
142858000.0,1120.3509672095345,-0.7165951206737
143357500.0,1114.3168838127613,-0.7323732846413751
143857000.0,1085.4359250617604,-0.7468277155584361
144356500.0,1060.1722579351165,-0.7560081545087642
144856000.0,1039.6611297173679,-0.7582594169839811
145355500.0,1027.7295890386627,-0.7652313011694589
145855000.0,1106.8813439779585,-0.8223186228138882
146354500.0,1186.03309891725,-0.8794059444583141
146854000.0,1155.584506815249,-0.9106879765563148
147353500.0,1086.625681173874,-0.932902813578647
147853000.0,1035.788822935752,-0.9322430173039763
148352500.0,1012.837228389302,-0.8963847700475093
148852000.0,993.5226851405893,-0.8622329756815518
149351500.0,1046.6635355458448,-0.862076224500966
149851000.0,1099.8043859511029,-0.8619194733203793
150350500.0,1089.857990410831,-0.8628641704190341
150850000.0,1053.0927656383608,-0.8642771008803343
151349500.0,1024.6574188827608,-0.8772716943416198
151849000.0,1011.3166786672292,-0.9112534674123105
152348500.0,998.7242755047733,-0.9450483493946844
152848000.0,1064.0770843446746,-0.9593770490729533
153347500.0,1129.4298931845722,-0.9737057487512205
153847000.0,1086.1645250334661,-0.989124020733399
154346500.0,987.7911040521415,-1.0050950934506795
154846000.0,922.1986636649572,-1.0163294852857052
155345500.0,927.131866070242,-1.0173732892289356
155845000.0,932.065068475527,-1.0184170931721659
156344500.0,973.5710464772503,-1.0289792554539914
156844000.0,1016.1607320784589,-1.0398234613351325
157343500.0,1040.295999589886,-1.0742108481347343
157843000.0,1053.3645263893482,-1.1227166036356413
158342500.0,1068.2371044433003,-1.1474607282072558
158842000.0,1087.7710920615496,-1.110808208198327
159341500.0,1107.3050796797977,-1.0741556881894012
159841000.0,1093.7673929109017,-1.1230811470265611
160340500.0,1077.8522359875644,-1.178158670866606
160840000.0,1099.4511354611955,-1.1761920231724505
161339500.0,1147.4618503341467,-1.1340633596134821
161839000.0,1171.8767744654465,-1.100081933793478
162338500.0,1121.8742047192125,-1.0917956423809918
162838000.0,1071.8716349729752,-1.0835093509685056
163337500.0,1083.146323845535,-1.1085589161230964
163837000.0,1101.6371598169806,-1.1375341863447497
164336500.0,1107.9475001640835,-1.1594984344853896
164836000.0,1104.2333815210784,-1.1756926626286999
165335500.0,1097.718699287772,-1.1863330302738935
165835000.0,1080.1713889181392,-1.17509434549944
166334500.0,1062.6240785485052,-1.1638556607249855
166834000.0,1085.0081986528512,-1.1305807885978765
167333500.0,1114.0903436233793,-1.0936096068446903
167833000.0,1095.4588588631316,-1.1333110879375325
168332500.0,1031.032585783543,-1.2466017800110945
168832000.0,987.8392363226778,-1.3379578523289681
169331500.0,1052.7525406522468,-1.3176346106468686
169831000.0,1117.6658449818121,-1.2973113689647708
170330500.0,1128.056602018855,-1.2964978116722778
170830000.0,1126.3219715117946,-1.3000230554049428
171329500.0,1110.2067588531477,-1.2745072153168242
171829000.0,1078.0029839782528,-1.2165010852701434
172328500.0,1047.8817822670828,-1.1770234216693258
172828000.0,1032.2226641759892,-1.266213617502755
173327500.0,1016.5635460848944,-1.355403813336189
173827000.0,1061.8912601552609,-1.3150322343347436
174326500.0,1124.442469829638,-1.2380706804120203
174826000.0,1162.516562330494,-1.2254295565395696
175325500.0,1168.6277487934508,-1.2967798540195692
175825000.0,1174.7509229958284,-1.361343898732273
176324500.0,1180.9989751922978,-1.3552145789033927
176824000.0,1187.2470273887668,-1.3490852590745122
177323500.0,1193.8500722208191,-1.3085723412456065
177823000.0,1200.5768792508318,-1.2560721616097408
178322500.0,1206.3678131038384,-1.235186037041617
178822000.0,1210.7276902507385,-1.2626414042732879
179321500.0,1213.051363576714,-1.289045761675704
179821000.0,1176.1083449448577,-1.2951821681068432
180320500.0,1139.165326312999,-1.3013185745379823
180820000.0,1109.9096872077225,-1.3059172041777747
181319500.0,1083.8986146926668,-1.3098667935063433
181819000.0,1059.1626605119895,-1.3199207684008774
182318500.0,1036.7222767594924,-1.3409643484243323
182818000.0,1014.6957816433757,-1.3618706742710551
183317500.0,1029.8440113221234,-1.370449079516814
183817000.0,1044.99224100087,-1.3790274847625725
184316500.0,1065.7695043128722,-1.4076859216823852
184816000.0,1089.3835293994046,-1.4464637272177618
185315500.0,1105.700043737979,-1.4577476641190248
185815000.0,1106.4248592885267,-1.4102888141897842
186314500.0,1107.1496748390744,-1.36282996426054
186814000.0,1125.1713185283193,-1.353197291912912
187313500.0,1143.6780031918697,-1.3446253484966948
187813000.0,1063.2706572628233,-1.3328101734956526
188312500.0,923.9257180253957,-1.3190625298346406
188812000.0,863.828653636889,-1.3057405240610946
189311500.0,1006.9765849581476,-1.2935101408802923
189811000.0,1150.1245162793982,-1.281279757699491
190310500.0,1160.946513767998,-1.3037225944392288
190810000.0,1162.4837242549413,-1.3285983137764983
191309500.0,1127.806618675575,-1.3306917994981196
191809000.0,1067.790274504513,-1.3168445049995172
192308500.0,1035.2143329578057,-1.2945158770600187
192808000.0,1088.4746921823519,-1.245656796993416
193307500.0,1141.7350514069012,-1.196797716926811
193807000.0,1084.015135707754,-1.293767643395205
194306500.0,1013.4337807197616,-1.4076376083199118
194806000.0,1029.9832100752346,-1.436953567732467
195305500.0,1117.8070480974766,-1.3971029657661114
195805000.0,1187.4308292341989,-1.36813575340145
196304500.0,1186.01856012204,-1.3816471451140744
196804000.0,1184.6062910098813,-1.3951585368266979
197303500.0,1172.617741752112,-1.3597070339735189
197803000.0,1158.8767633453624,-1.3161426594419932
198302500.0,1155.1089558409803,-1.3576559258800394
198802000.0,1160.8558947573924,-1.480336173996159
199301500.0,1159.8331498555956,-1.5685096072681268
199801000.0,1124.7165592590693,-1.4828979639684323
200300500.0,1089.599968662541,-1.3972863206687325
200800000.0,1092.4971289876692,-1.4078115110617229
201299500.0,1103.7631181416564,-1.4395014822462942
201799000.0,1115.7898696321324,-1.430067256762707
202298500.0,1128.662627441834,-1.3749008379441174
202798000.0,1131.5009378278598,-1.3292769419622388
203297500.0,1065.596383446959,-1.349025889067997
203797000.0,999.6918290660616,-1.3687748361737542
204296500.0,1039.519913169263,-1.3689738135799714
204796000.0,1108.9477173349646,-1.363699801390608
205295500.0,1142.6405675745357,-1.3752263702664116
205795000.0,1129.9540095269904,-1.4085579486097735
206294500.0,1119.490019490583,-1.4410010335435917
206794000.0,1131.7511630512233,-1.464359522941599
207293500.0,1144.0123066118645,-1.4877180123396074
207793000.0,1106.527430320886,-1.4690814237391423
208292500.0,1051.8350220704494,-1.4359184137495082
208792000.0,1021.2977911696258,-1.4226202996135233
209291500.0,1027.4654640598276,-1.4395078090634736
209791000.0,1034.8436806648558,-1.4544688397471262
210290500.0,1064.840578601637,-1.4334341366348438
210790000.0,1094.8374765384162,-1.4123994335225614
211289500.0,1124.3112327018237,-1.3971978600489254
211789000.0,1153.5657746278068,-1.3844405667505757
212288500.0,1150.4503060070601,-1.3760601355503463
212788000.0,1089.4392776994398,-1.3755079650322428
213287500.0,1029.6628796995083,-1.3754602479372469
213787000.0,1067.3235055828725,-1.4152239949939218
214286500.0,1104.9841314662388,-1.4549877420505994
214786000.0,1126.198094243912,-1.4388433183491187
215285500.0,1139.1794614827622,-1.3947133176214892
215785000.0,1117.6876491453158,-1.3834166395549514
216284500.0,1023.0480588943915,-1.4417881680099307
216784000.0,928.4084686434724,-1.5001596964649087
217283500.0,1005.0751657826588,-1.417564971163142
217783000.0,1086.2742409339685,-1.331240596712403
218282500.0,1090.775154697442,-1.3259700730855335
218782000.0,1049.8683123563903,-1.368686012536078
219281500.0,1036.2689061947194,-1.3988457918393766
219781000.0,1092.185945817131,-1.3970413977065925
220280500.0,1148.1029854395454,-1.3952370035738093
220780000.0,1031.0167491507614,-1.4540831105445855
221279500.0,902.0885773985285,-1.51708069566577
221779000.0,884.9782216989006,-1.4856531894806666
222278500.0,945.6232332076974,-1.3885647903591838
222778000.0,1005.5604000241832,-1.3267402701926465
223277500.0,1063.3013587707,-1.3743279083442344
223777000.0,1121.0423175172136,-1.4219155464958202
224276500.0,1165.3528399760694,-1.4513637601022713
224776000.0,1208.1319856739362,-1.4787436646373606
225275500.0,1204.7530852178952,-1.4793242958748738
225775000.0,1163.8445936966011,-1.4581153183332292
226274500.0,1121.8474805617118,-1.431800933430085
226774000.0,1075.6404117347936,-1.3857427380850964
227273500.0,1029.4333429078727,-1.339684542740105
227773000.0,1058.2448448800951,-1.3166550100943188
228272500.0,1099.33370177053,-1.2973942917866095
228772000.0,1104.6696472532626,-1.3085639787425885
229271500.0,1076.1004670958253,-1.3485913635229883
229771000.0,1054.6669283988801,-1.3777410381971689
230270500.0,1068.7834118284734,-1.3526975703062134
230770000.0,1082.899895258066,-1.32765410241526
231269500.0,1099.6900503806753,-1.3563497337731005
231769000.0,1117.062855689357,-1.3967562630166144
232268500.0,1104.852464109718,-1.4138910598857233
232768000.0,1059.9415735460439,-1.405301887038546
233267500.0,1029.5171466414934,-1.4012561655606646
233767000.0,1097.0099624504153,-1.4279206464449676
234266500.0,1164.5027782593409,-1.454585127329273
234766000.0,1148.185893324376,-1.4365883469377259
235265500.0,1108.612352300628,-1.4061983521000634
235765000.0,1073.8654099902826,-1.3964012704086863
236264500.0,1045.3446417222665,-1.4131684566212035
236764000.0,1023.8774766588457,-1.4270389543860167
237263500.0,1073.2191349255693,-1.4118305410487177
237763000.0,1122.5607931922902,-1.3966221277114188
238262500.0,1134.2940165228945,-1.400958649980281
238762000.0,1133.120277813235,-1.4120028627546535
239261500.0,1146.479472887734,-1.4042226729283374
239761000.0,1181.7841282744957,-1.368016689225099
240260500.0,1212.884852670036,-1.33559621613407
240760000.0,1167.811956664763,-1.3717677463370908
241259500.0,1122.7390606594872,-1.407939276540113
241759000.0,1098.6973855926246,-1.3904393532961883
242258500.0,1083.4050561606664,-1.3506111925091235
242758000.0,1077.4683605395944,-1.3319317956839245
243257500.0,1088.155956547737,-1.3508322386436464
243757000.0,1099.183078997768,-1.369819291294301
244256500.0,1134.09831182361,-1.394899954342838
244756000.0,1169.013544649452,-1.4199806173913738
245255500.0,1125.267396781705,-1.4226064782876138
245755000.0,1042.4116002888486,-1.4140680370272019
246254500.0,1007.674417330943,-1.3956906612173101
246754000.0,1074.3380451659755,-1.356579605291477
247253500.0,1141.001673001004,-1.3174685493656457
247753000.0,1182.9991002739757,-1.3533420231765318
248252500.0,1224.3828775201364,-1.3910809751573268
248752000.0,1195.456385767057,-1.4013022075175445
249251500.0,1125.1709122497166,-1.395336545983304
249751000.0,1093.020805756779,-1.3885468967985248
250250500.00000003,1157.235708788029,-1.3796750970016631
250750000.0,1221.4506118192749,-1.370803297204802
251249500.0,1211.959322260673,-1.3876169954054995
251748999.99999997,1197.5490396034452,-1.406144888614042
252248500.00000003,1225.3356630349786,-1.3868103361704278
252748000.0,1282.2833307504543,-1.3413101579333373
253247500.0,1301.3724263923157,-1.3056266151167937
253746999.99999997,1203.9498349177961,-1.3001542686557355
254246500.00000003,1106.5272434432657,-1.2946819221946764
254746000.0,1165.8265604746314,-1.3399438849578507
255245500.0,1242.7042045663536,-1.3908963366209297
255744999.99999997,1263.0783957695037,-1.4027701685026448
256244500.00000003,1237.789615543238,-1.383062817158327
256744000.0,1217.121612544386,-1.3618745501693872
257243500.0,1214.1600702875653,-1.3350115290355702
257742999.99999997,1211.198528030745,-1.3081485079017525
258242500.00000003,1204.9544757155368,-1.3185901779995075
258742000.0,1198.179878169962,-1.3350613272614376
259241500.0,1219.3058718390237,-1.3645768154977724
259740999.99999997,1266.7319366627723,-1.4063883529666652
260240500.00000003,1294.2137666374945,-1.4392512157307447
260740000.0,1223.3947833058714,-1.42800799931173
261239500.0,1152.5757999742486,-1.4167647828927163
261738999.99999997,1166.4848428765088,-1.4302039224400542
262238500.00000003,1198.66956895487,-1.4489670018657488
262738000.0,1189.5966299166816,-1.4571662655971032
263237500.0,1135.1922647105112,-1.4537586477987519
263736999.99999997,1093.972739317086,-1.4512134252464433
264236500.00000003,1140.6943239991647,-1.4544202631163994
264736000.0,1187.4159086812385,-1.4576271009863555
265235500.0,1223.9774552571373,-1.3770057855483884
265734999.99999997,1257.7445050724987,-1.2733277157545033
266234500.00000003,1263.0161644914806,-1.2264314796999458
266734000.0,1231.7531857380582,-1.2523366238537395
267233500.0,1202.088165379475,-1.276368346482808
267732999.99999997,1188.176930500449,-1.2819305764713824
268232500.00000003,1174.2656956214214,-1.2874928064599573
268732000.0,1127.860805506259,-1.290248172320872
269231500.0,1070.3921582409164,-1.2920478296646514
269731000.0,1060.7788132631624,-1.2961469821381066
270230500.0,1122.9783687145061,-1.3036968162892628
270730000.0,1180.6306000890552,-1.3084156543875438
271229500.0,1158.313378745714,-1.2633484642257098
271729000.0,1135.9961574023728,-1.2182812740638755
272228500.0,1100.606065826108,-1.2155578748975322
272728000.0,1059.816712428046,-1.2303230004422026
273227500.0,1041.6405087422718,-1.2423369427971642
273727000.0,1063.385512610856,-1.249493952060816
274226500.0,1085.063852058357,-1.2575276886718514
274726000.0,1102.5122264646775,-1.3211911895509876
275225500.0,1119.960600870998,-1.3848546904301242
275725000.0,1133.0226482421886,-1.3333214728410245
276224500.0,1143.9185879448162,-1.224900455215799
276724000.0,1135.8443127439198,-1.1682126455208317
277223500.0,1088.0676682712485,-1.2197961935993988
277723000.0,1040.2910237985773,-1.2713797416779664
278222500.0,1047.082966773818,-1.2729201925011446
278722000.0,1055.146546486005,-1.273294466153962
279221500.0,1047.1215439185971,-1.2740498140453718
279721000.0,1029.6934603519337,-1.2750278833593363
280220500.0,1017.7535023963126,-1.2667893703145263
280720000.0,1019.5796330014988,-1.2354325290879564
281219500.0,1021.405763606685,-1.2040756878613856
281719000.0,1042.9910308799576,-1.2307590721693091
282218500.0,1065.8612739919909,-1.2612169274341753
282718000.0,1034.0760642506114,-1.2606021404950514
283217500.0,964.7541631658347,-1.2386470458877592
283717000.0,919.1734190564737,-1.2229027798477998
284216500.0,946.0682150039372,-1.226118548278102
284716000.0,972.963010951398,-1.2293343167084037
285215500.0,979.9733591687018,-1.1750902942848165
285715000.0,984.7902853940989,-1.1145079731757614
286214500.0,1029.348109333623,-1.0949795126177917
286714000.0,1105.8277734947874,-1.1084275284952783
287213500.0,1165.6399055978627,-1.1278616101850294
287713000.0,1162.1634375811736,-1.1700254951931546
288212500.0,1158.6869695644843,-1.2121893802012838
288712000.0,1134.4421015962444,-1.2013146117597402
289211500.0,1106.8824861023647,-1.1819745910264614
289711000.0,1084.2947823208465,-1.1581750738669585
290210500.0,1066.3656851025826,-1.1301970755674169
