Frequency [Hz],Gain,phase [rad]
65935000.0,130.98633148440496,-0.9141531102596329
66434500.0,129.55921842423166,-0.8364419980685002
66934000.0,133.39017604696826,-0.8083201883266217
67433500.0,151.11643623101355,-0.911246134100137
67933000.0,168.84269641505884,-1.0141720798736524
68432500.0,170.3858752482071,-1.0299011902472128
68932000.0,170.68151735187922,-1.0389083882422327
69431500.0,176.11006795041715,-1.0633200595891696
69931000.0,185.22010728033948,-1.0987803196874393
70430500.0,199.2360520128605,-1.159846913264677
70930000.0,229.11303836480133,-1.3037000849963802
71429500.0,258.9900247167422,-1.447553256728083
71929000.0,256.77675150643563,-1.4067324343862706
72428500.0,250.6029430282547,-1.343119404173138
72928000.0,271.67335934438256,-1.405216721667665
73427500.0,315.5767920244616,-1.5726701815372406
73927000.0,350.02731843749456,-1.6764409767320652
74426500.0,346.17624613259585,-1.5221802418604164
74926000.0,342.3251738276972,-1.3679195069887675
75425500.0,371.0926788326866,-1.5310698421441236
75925000.0,405.53297989157005,-1.7494221025215724
76424500.0,429.41302326362995,-1.9243026753597492
76924000.0,442.9731710733555,-2.056701020147427
77423500.0,460.8474331585089,-2.1772143152688734
77923000.0,501.42827163377024,-2.2351727565044235
78422500.0,542.0091101090318,-2.2931311977399726
78922000.0,571.2032217491776,-2.376418671352931
79421500.0,597.7879481256629,-2.465510552570064
79921000.0,607.9494210205588,-2.5647662124746247
80420500.0,599.4017486216528,-2.6756003097704286
80920000.0,598.051402692538,-2.775723043872149
81419500.0,648.8037644653596,-2.7983043425626764
81919000.0,699.5561262381812,-2.8208856412532017
82418500.0,733.9038183767897,-2.8995526016718887
82918000.0,763.4963803244606,-2.994476800383635
83417500.0,797.5322549297504,-3.084819342081985
83917000.0,837.4778649123169,3.114117160803073
84416500.0,875.3284481695215,3.0333222699403017
84916000.0,890.0580135902021,2.9906452670713937
85415500.0,904.7875790108824,2.947968264202484
85915000.0,922.1712912238611,2.87099256735068
86414500.0,940.5022048897108,2.781776487688678
86914000.0,959.5305551947158,2.718882635884063
87413500.0,979.6456921704666,2.6970056231350683
87913000.0,1000.0509111639028,2.670320927144138
88412500.0,1026.6418455847463,2.5411170862679033
88912000.0,1053.2327800055898,2.4119132453916685
89411500.0,1094.7312962270048,2.3624260564961888
89911000.0,1142.6584401303294,2.3473152461769424
90410500.0,1170.1865192342214,2.3209709506257554
90910000.0,1160.260815061933,2.274001370266172
91409500.0,1150.6539783531462,2.2268682300736544
91909000.0,1189.7357504943905,2.15476076154482
92408500.0,1228.8175226356348,2.082653293015986
92908000.0,1230.4615359143447,2.0311435710354186
93407500.0,1212.8546819037554,1.9902254148244602
93907000.0,1200.5175992688223,1.9413226720544725
94406500.0,1199.6766739342884,1.875001324848386
94906000.0,1198.8357485997542,1.808679977642298
95405500.0,1283.0200999849915,1.7413554323919862
95905000.0,1369.99540772676,1.6739979571464247
96404500.0,1359.2723721727682,1.624311066163353
96904000.0,1289.2072214230334,1.5853573136502601
97403500.0,1272.1512331542824,1.5461530223178443
97903000.0,1394.1301560890608,1.5062916060495213
98402500.0,1516.109079023839,1.4664301897812
98902000.0,1473.3938469575394,1.4327107766577734
99401500.0,1418.2689369040727,1.3994541624796022
99901000.0,1407.1731858775024,1.335865049622884
100400500.0,1427.4621290051264,1.2506544428517086
100900000.0,1441.3194922698895,1.171437423015496
101399500.0,1434.555179469098,1.1114377356044405
101899000.0,1427.7908666683063,1.051438048193385
102398500.0,1425.4532838392672,1.006296296184948
102898000.0,1423.6536673525713,0.962960181568969
103397500.0,1422.5502201094548,0.9252997153227142
103897000.0,1422.0267010068608,0.8923672203789459
104396500.0,1410.8616361536508,0.8676547955339005
104896000.0,1356.983516273811,0.8759361024903805
105395500.0,1303.1053963939712,0.8842174094468604
105895000.0,1378.5901241761119,0.8247247302052244
106394500.0,1476.3055348702571,0.7535852603735288
106894000.0,1491.1045888717613,0.6988621105447953
107393500.0,1425.359831167382,0.6600855488195845
107893000.0,1368.4291408993122,0.6248757498655207
108392500.0,1357.3753979084438,0.6082308403662453
108892000.0,1346.3216549175759,0.5915859308669701
109391500.0,1410.310649694317,0.5733952853846548
109891000.0,1491.3265352325802,0.5548539187198221
110390500.0,1520.7798901606068,0.49021643574320756
110890000.0,1491.8470711532389,0.37338260334631507
111389500.0,1471.4344389978548,0.2750130684658321
111889000.0,1511.8430999508414,0.3084507897870475
112388500.0,1552.2517609038282,0.3418885111082646
112888000.0,1572.5409166473414,0.29622670509342486
113387500.0,1587.0483073628734,0.22783397820752654
113887000.0,1589.5473429165743,0.1861468048292339
114386500.0,1576.1724633086424,0.17976185935902805
114886000.0,1561.884618247053,0.16910140479552332
115385500.0,1537.716218068655,0.11216931631693378
115885000.0,1513.547817890257,0.055237227838346
116384500.0,1525.308527118553,0.04211072487748218
116884000.0,1549.792353707065,0.04449653532428548
117383500.0,1539.22768251598,0.037365115910495336
117883000.0,1474.3914854263803,0.015496557401343971
118382500.0,1413.0311689789082,-0.007052074492702907
118882000.0,1423.2739937593142,-0.0436102181155706
119381500.0,1433.5168185397201,-0.08016836173843829
119881000.0,1459.3245303757499,-0.1450420928075284
120380500.0,1491.7965505365257,-0.22203950999547878
120880000.0,1513.9606760389518,-0.27596590973315166
121379500.0,1517.322910295296,-0.2878101214572672
121879000.0,1520.8320866517706,-0.2994925408300353
122378500.0,1542.543715661965,-0.2911329326797704
122878000.0,1564.25534467216,-0.2827733245295038
123377500.0,1541.4345196004754,-0.34460120617168805
123877000.0,1495.8676281905584,-0.44227910622960337
124376500.0,1454.197351069189,-0.5120621977959021
124876000.0,1420.9687090230098,-0.5214139055142629
125375500.0,1387.7400669768306,-0.5307656132326257
125875000.0,1507.012511803477,-0.5493028110495852
126374500.0,1631.0469260524699,-0.5681268332025263
126874000.0,1644.5822221887577,-0.6034329431113199
127373500.0,1591.427841903884,-0.6486865088727618
127873000.0,1561.7607254280467,-0.6860696161481186
128372499.99999999,1593.2367384532865,-0.7029639825313843
128872000.0,1624.7127514785282,-0.7198583489146516
129371499.99999999,1568.4068976736012,-0.6992996204540662
129871000.0,1505.638864526522,-0.6759837324052954
130370499.99999999,1534.1918932631108,-0.6886865500714037
130870000.0,1627.4388080797569,-0.7269058257834966
131369499.99999999,1677.024533054403,-0.7678344661477605
131869000.0,1587.7713279875118,-0.8173786593808601
132368499.99999999,1498.5181229206255,-0.8669228526139582
132868000.0,1431.4685788271233,-0.844530563085017
133367499.99999999,1367.0755108433589,-0.8135316952037636
133867000.0,1404.165542800596,-0.8435741422394448
134366500.0,1525.2832101161182,-0.9241585746363541
134866000.0,1615.926892225804,-0.9863477966503684
135365500.0,1585.395686711234,-0.9753914311766992
135865000.0,1554.8644811966624,-0.96443506570303
136364500.0,1443.3664532171247,-0.9645628168296708
136864000.0,1318.1211310251426,-0.9665725315477006
137363500.0,1309.4326586734833,-1.0032381205119318
137863000.0,1413.287765385572,-1.0733663170242764
138362500.0,1491.8083361068211,-1.1385139472370578
138862000.0,1439.9145107890583,-1.1780231546216409
139361500.0,1388.0206854712978,-1.2175323620062204
139861000.0,1436.5324584928417,-1.2337478487460907
140360500.0,1507.599335278623,-1.24473063636473
140860000.0,1529.7865442144068,-1.2789437637375776
141359500.0,1496.958126995607,-1.3393033798976055
141859000.0,1470.649848326661,-1.3926762055012154
142358500.0,1490.244919327627,-1.3968603386361678
142858000.0,1509.8399903285942,-1.4010444717711183
143357500.0,1486.3940143764387,-1.4151590483666516
143857000.0,1450.6861838903658,-1.4321026837744308
144356500.0,1425.250535301638,-1.4399799356163778
144856000.0,1413.3108801842898,-1.435945418893835
145355500.0,1409.4504392699098,-1.4342193246155222
145855000.0,1491.361190998687,-1.457000087216057
146354500.0,1573.2719427274596,-1.4797808498165899
146854000.0,1561.869001290472,-1.4955436235661133
147353500.0,1517.6784618828224,-1.5088404891600038
147853000.0,1475.6984064343615,-1.5275811364083913
148352500.0,1437.1197437109113,-1.5546984286168732
148852000.0,1398.184370849847,-1.5814228058665054
149351500.0,1352.1428091216956,-1.6003197411348409
149851000.0,1306.1012473935416,-1.6192166764031781
150350500.0,1313.0674045101612,-1.628293022889229
150850000.0,1342.5675134324085,-1.633194568437872
151349500.0,1351.5682842474912,-1.6350549271969448
151849000.0,1323.4221193652115,-1.6314043387476072
152348500.0,1296.5073423185154,-1.628400935283611
152848000.0,1397.8513298313987,-1.6928069573985751
153347500.0,1499.1953173442764,-1.7572129795135338
153847000.0,1497.1576466540175,-1.7606386063330919
154346500.0,1442.6687008663482,-1.733125481107263
154846000.0,1409.4108085716236,-1.7256448046013246
155345500.0,1421.8298200062181,-1.7612623300732042
155845000.0,1434.248831440813,-1.7968798555450873
156344500.0,1444.6972678197387,-1.7948500665695106
156844000.0,1455.0873130285015,-1.7917047297553714
157343500.0,1440.1855931219814,-1.8230104496651296
157843000.0,1410.1169139910023,-1.8749757704445495
158342500.0,1382.438771512987,-1.9132706491419778
158842000.0,1360.9374327095766,-1.9162430671773296
159341500.0,1339.4360939061676,-1.9192154852126797
159841000.0,1360.9436537818306,-1.9689992135734324
160340500.0,1385.5430550861402,-2.0221481326979176
160840000.0,1435.0490254958333,-2.0282221935213953
161339500.0,1502.0904950923011,-2.0011531451529776
161839000.0,1544.0969556689718,-1.9780114709178576
162338500.0,1507.1468493370294,-1.9672561304877525
162838000.0,1470.1967430050847,-1.9565007900576474
163337500.0,1376.9522629444918,-1.9476899296378831
163837000.0,1277.0784314601838,-1.939108055535422
164336500.0,1267.2192178757216,-1.9932455939878735
164836000.0,1331.4413777818388,-2.099000751167105
165335500.0,1403.8697926058421,-2.1770977939182106
165835000.0,1508.626185703389,-2.146237592315259
166334500.0,1613.3825788009417,-2.1153773907123052
166834000.0,1540.3799125971273,-2.1506793974992955
167333500.0,1437.5602680066906,-2.197079331701786
167833000.0,1408.5310255776292,-2.2079117272422883
168332500.0,1450.324645840971,-2.1846069608595378
168832000.0,1492.411650989559,-2.163388364114508
169331500.0,1535.9924145477999,-2.1527914237566548
169831000.0,1579.5731781060379,-2.1421944833987996
170330500.0,1514.0738774504478,-2.1776172100204514
170830000.0,1424.3160247350668,-2.2232743501918413
171329500.0,1374.3263566454873,-2.2522921394681705
171829000.0,1368.8281358308025,-2.262694324084593
172328500.0,1371.8149457379004,-2.2749494731681845
172828000.0,1433.7246429435947,-2.300072226394551
173327500.0,1495.6343401492923,-2.325194979620917
173827000.0,1527.0351883064402,-2.3157217356288746
174326500.0,1549.819930185437,-2.2964781201502436
174826000.0,1523.466178205374,-2.2749328100740995
175325500.0,1432.9460029113586,-2.250381882644134
175825000.0,1358.3028596544866,-2.235051891109561
176324500.0,1449.0530272759954,-2.3157777060739018
176824000.0,1539.803194897499,-2.396503521038237
177323500.0,1553.58192852247,-2.4232532337835204
177823000.0,1540.5258692623836,-2.431185088414632
178322500.0,1512.8552937550605,-2.428246964538441
178822000.0,1462.8374579608235,-2.408687405172599
179321500.0,1416.1278759197917,-2.3900320750265864
179821000.0,1433.215532500259,-2.3888141398355343
180320500.0,1450.3031890807274,-2.3875962046444843
180820000.0,1481.9937714151224,-2.4121532240100882
181319500.0,1519.84772383641,-2.44758892526331
181819000.0,1555.3625056868448,-2.47742261897418
182318500.0,1586.6661248207315,-2.497171128819388
182818000.0,1618.2130653689326,-2.5165287096700633
183317500.0,1671.6146929484423,-2.500773759011845
183817000.0,1725.0163205279493,-2.485018808353627
184316500.0,1636.5332514426002,-2.5096473909151515
184816000.0,1476.5471304813545,-2.554627328757536
185315500.0,1356.9706824441635,-2.590301827024978
185815000.0,1323.7326407643575,-2.606094530533388
186314500.0,1290.4945990845497,-2.6218872340417994
186814000.0,1423.2698125061384,-2.5883272193510183
187313500.0,1560.7004014888555,-2.5533832462646275
187813000.0,1586.837156758874,-2.5873219630737614
188312500.0,1546.6598545610984,-2.662304199581033
188812000.0,1518.9175646710764,-2.688759789925267
189311500.0,1523.067032483808,-2.5907603332411915
189811000.0,1527.2165002965392,-2.4927608765571234
190310500.0,1554.9735741814686,-2.549069461903012
190810000.0,1584.387100340344,-2.6162052317726987
191309500.0,1603.081375187611,-2.643702365675695
191809000.0,1614.2753657270928,-2.643464256633041
192308500.0,1611.7692664464278,-2.6564777171233454
192808000.0,1566.4079275217407,-2.7109434013179903
193307500.0,1521.0465885970507,-2.7654090855126383
193807000.0,1508.6144632091202,-2.7147357515659634
194306500.0,1499.9984851592947,-2.6518779181697854
194806000.0,1518.2371258897022,-2.6342632245480226
195305500.0,1558.443284621413,-2.653658160277668
195805000.0,1593.6769723741108,-2.6747645616473354
196304500.0,1609.5027703301978,-2.7025509289076974
196804000.0,1625.328568286284,-2.730337296168057
197303500.0,1598.7004194922447,-2.754992813016903
197803000.0,1565.0378944572274,-2.7791295658535704
198302500.0,1554.4015106168956,-2.795346707210899
198802000.0,1565.7328536571715,-2.804008268129988
199301500.0,1582.5347944401565,-2.8065163099498682
199801000.0,1626.8880537642165,-2.778033667967996
200300500.0,1671.2413130882785,-2.7495510259861216
200800000.0,1597.6374674258811,-2.7154825624495067
201299500.0,1498.065049948139,-2.6801843653736617
201799000.0,1437.861106321623,-2.697637813797051
202298500.0,1421.4369031723693,-2.7737537686318574
202798000.0,1410.208472427971,-2.8318325769474813
203297500.0,1434.5746553883494,-2.7663445288536783
203797000.0,1458.9408383487266,-2.700856480759881
204296500.0,1455.69383756361,-2.7558985554526485
204796000.0,1444.7165604833076,-2.844682887453389
205295500.0,1484.9002085228733,-2.8856077858253104
205795000.0,1591.4842061860995,-2.8644172490619435
206294500.0,1688.5722112886547,-2.842692127406996
206794000.0,1688.566359871868,-2.8155010253999193
207293500.0,1688.560508455081,-2.788309923392842
207793000.0,1609.299775696494,-2.802971876687706
208292500.0,1502.6241681861181,-2.8321111246255835
208792000.0,1458.442754443697,-2.8664979724147925
209291500.0,1509.2241445983589,-2.908858789713285
209791000.0,1556.6132637538471,-2.949526798786884
210290500.0,1540.6187183779439,-2.958565144820948
210790000.0,1524.6241730020415,-2.9676034908550117
211289500.0,1507.4376799074319,-2.984738431156772
211789000.0,1489.7517200841037,-3.0052661204769566
212288500.0,1485.3789411697483,-3.0044275911477203
212788000.0,1504.8175248999892,-2.965374394408524
213287500.0,1523.537782033108,-2.9270635539912724
213787000.0,1485.5677041211325,-2.947339474502216
214286500.0,1447.597626209155,-2.96761539501316
214786000.0,1460.450711465474,-2.997453804897551
215285500.0,1498.7440056978903,-3.0320788457751138
215785000.0,1506.323256332958,-3.0505562163973354
216284500.0,1448.7311457098835,-3.034770249196501
216784000.0,1391.1390350868123,-3.0189842819956687
217283500.0,1438.8634928892534,-3.0310668901440887
217783000.0,1489.3743895686114,-3.0438868379434143
218282500.0,1471.7563690954269,-3.056979696861791
218782000.0,1413.8038582283366,-3.0702341278610095
219281500.0,1394.646699188928,-3.06381037642663
219781000.0,1474.2507330453886,-3.00729194406767
220280500.0,1553.8547669018533,-2.9507735117087086
220780000.0,1526.7282036213085,-2.9946818710138916
221279500.0,1492.2960165795105,-3.0454643636522394
221779000.0,1496.2251625723986,-3.0426710295697794
222278500.0,1526.8298388342148,-3.0026223794095013
222778000.0,1525.0305376667852,-2.9824983461572816
223277500.0,1422.6924071449366,-3.024193812182444
223777000.0,1320.3542766230942,-3.0658892782076026
224276500.0,1353.9365641465472,-3.068609184992272
224776000.0,1403.016886512645,-3.066884987029416
225275500.0,1433.804682194733,-3.098876563226129
225775000.0,1449.719425327929,3.124903979329359
226274500.0,1451.9071283207616,3.0869870720068175
226774000.0,1401.009140149577,3.132168760217113
227273500.0,1350.111151978389,-3.1058348587521745
227773000.0,1335.016093127435,-3.0508958293603885
228272500.0,1325.78045369348,-2.994359937492186
228772000.0,1350.7326551289527,-2.9557138172315827
229271500.0,1408.1057978082335,-2.934032887500855
229771000.0,1442.71044768748,-2.9287630099259583
230270500.0,1363.8816484072202,-3.0052535838101018
230770000.0,1285.052849126965,-3.0817441576942435
231269500.0,1275.1243405012463,-3.1115578268703614
231769000.0,1280.210677294002,-3.13119960123811
232268500.0,1292.2960042161458,-3.1351567381963004
232768000.0,1312.11783339933,-3.1217764835394965
233267500.0,1324.5883101154159,-3.10248136825953
233767000.0,1287.3693539422138,-3.043206389233475
234266500.0,1250.1503977690095,-2.983931410207416
234766000.0,1294.0655602621296,-2.980923779367138
235265500.0,1360.4949219248122,-2.9935299778827615
235765000.0,1359.4052171868889,-3.0060918063915962
236264500.0,1271.2178514358957,-3.018596398863026
236764000.0,1195.350014238871,-3.029960770571639
237263500.0,1243.1539084372553,-3.029878837716504
237763000.0,1290.9578026356367,-3.0297969048613687
238262500.0,1311.2064944685485,-3.0583936885897134
238762000.0,1321.998426094686,-3.0968328150514135
239261500.0,1343.5035913099046,-3.0826881525683336
239761000.0,1381.1862775980824,-2.989139326377163
240260500.0,1415.5071843612293,-2.902603573200881
240760000.0,1388.9139329363002,-2.9431420186247013
241259500.0,1362.3206815113697,-2.983680464048525
241759000.0,1304.8372028083986,-2.9555195394618248
242258500.0,1234.5028641392882,-2.8987785084284954
242758000.0,1225.1396396998246,-2.887909644088704
243257500.0,1324.117721087491,-2.958552336549056
243757000.0,1420.8642384755299,-3.028033188081922
244256500.0,1360.6042887468227,-3.0157702315025428
244756000.0,1300.344339018116,-3.0035072749231637
245255500.0,1239.8302379992635,-3.0007159187192367
245755000.0,1179.189775510933,-3.0026337471156217
246254500.0,1179.6523076211213,-3.0132188846338184
246754000.0,1308.877759919489,-3.0420687248892775
247253500.0,1438.1032122178497,-3.070918565144735
247753000.0,1388.9994728179317,-3.00671498986518
248252500.0,1335.4592287771404,-2.940196415532815
248752000.0,1342.958369178246,-2.9668127082816844
249251500.0,1386.3630298392943,-3.048214216960694
249751000.0,1400.4550428340872,-3.0951105689926535
250250500.00000003,1340.4763495018583,-3.0548151615537047
250750000.0,1280.4976561696328,-3.0145197541147577
251249500.0,1328.146917716762,-2.9919968176353016
251748999.99999997,1382.9790379717986,-2.9706599777228155
252248500.00000003,1392.624239437512,-2.950232840946842
252748000.0,1371.0420865303977,-2.9304343733295393
253247500.0,1361.7721791325255,-2.9186046460502992
253746999.99999997,1390.3938354651486,-2.931299123729843
254246500.00000003,1419.015491797775,-2.9439936014093866
254746000.0,1411.3969343235215,-2.9052532409607035
255245500.0,1399.7135824812833,-2.8607438185121103
255744999.99999997,1429.0808730558485,-2.869687161782948
256244500.00000003,1491.623026687624,-2.921828079522077
256744000.0,1536.56896306822,-2.956340599469534
257243500.0,1514.087556681041,-2.923302463308436
257742999.99999997,1491.606150293862,-2.8902643271473383
258242500.00000003,1395.738033094337,-2.9044443290592876
258742000.0,1288.0085754263073,-2.926256099799328
259241500.0,1289.0183466647602,-2.9342282053780706
259740999.99999997,1392.529510635206,-2.929154559499469
260240500.00000003,1491.8447246983467,-2.918507272832963
260740000.0,1570.479010583282,-2.8803887180693954
261239500.0,1649.1132964682172,-2.84227016330583
261738999.99999997,1652.0111860388288,-2.8414127919633723
262238500.00000003,1638.572870867466,-2.8485925910028977
262738000.0,1588.7319616752006,-2.8630370989136416
263237500.0,1498.8940846826458,-2.8854636293866753
263736999.99999997,1427.6338852781435,-2.9034186120045997
264236500.00000003,1480.2842993449385,-2.891548971212708
264736000.0,1532.934713411728,-2.879679330420817
265235500.0,1591.4590891178873,-2.9359740909460785
265734999.99999997,1651.5990854153476,-3.011017324328836
266234500.00000003,1649.1507069808592,-3.051286977381698
266734000.0,1566.4562398694795,-3.046972571130938
267233500.0,1501.630179864394,-3.0339621687754668
267732999.99999997,1612.963307309439,-2.9352205874311568
268232500.00000003,1724.2964347544964,-2.836479006086836
268732000.0,1753.8988932742868,-2.8126067422909165
269231500.0,1755.6728952495748,-2.8142267150973583
269731000.0,1758.2128003510816,-2.8342148205281084
270230500.0,1761.9020394304816,-2.88176661934629
270730000.0,1762.445720602838,-2.9288884565258058
271229500.0,1707.671474116875,-2.9684489683296156
271729000.0,1652.8972276309123,-3.0080094801334254
272228500.0,1701.8619461472201,-2.9895309593798536
272728000.0,1793.6721777903513,-2.947081579352227
273227500.0,1789.4172379800655,-2.9024037929179207
273727000.0,1615.569043929172,-2.8537919824397107
274226500.0,1446.248336506652,-2.806982462580389
274726000.0,1564.2039580544604,-2.8745311894106567
275225500.0,1682.159579602269,-2.942079916240924
275725000.0,1765.750073749992,-2.9633672693896247
276224500.0,1832.3699760115414,-2.961809286226783
276724000.0,1854.546205109792,-2.957129188159724
277223500.0,1783.707192541203,-2.9459148805717645
277723000.0,1712.8681799726146,-2.9347005729838034
278222500.0,1815.3913638567858,-2.919440036692984
278722000.0,1921.9544862498446,-2.9040852092851472
279221500.0,1936.143497307516,-2.926581312925879
279721000.0,1896.343832667977,-2.9711996498598636
280220500.0,1854.5707225305705,-3.003135485729181
280720000.0,1807.8475388309228,-3.003259288638192
281219500.0,1761.1243551312748,-3.003383091547201
281719000.0,1845.9915732973734,-3.063782595426504
282218500.0,1939.4163762330168,-3.128101947663161
282718000.0,1965.041519172761,-3.1258148162169426
283217500.0,1944.1026913175187,-3.077783172760577
283717000.0,1941.6811948041855,-3.0295557770749553
284216500.0,1995.788265571958,-2.980730801054578
284716000.0,2049.8953363397245,-2.9319058250342063
285215500.0,1994.62969864361,-2.971157653079311
285715000.0,1927.29933039452,-3.0201250941319144
286214500.0,1871.1085400260004,-3.079412846344558
286714000.0,1823.8656055362937,3.1361949279974515
287213500.0,1797.3538313488148,3.0898944739683913
287713000.0,1849.5607366763168,3.1243856169037696
288212500.0,1901.7676420038242,-3.124308547340435
288712000.0,1871.2077313038715,-3.0843748276972476
289211500.0,1827.4377948305278,-3.043572443750722
289711000.0,1803.6278619188652,-3.0463423194990678
