Frequency [Hz],Gain,phase [rad]
101399500.0,1070.174840422459,-138.23390926974074
101899000.0,1077.5429812031298,-139.07927567452737
102398500.0,1083.5086001856134,-139.92753630991555
102898000.0,1086.9174700626293,-140.77357100818952
103397500.0,1093.887963225816,-141.6194727590494
103897000.0,1098.505816453918,-142.46297126870917
104396500.0,1101.3535280580413,-143.30776074374123
104896000.0,1108.8719935262657,-144.1507556919966
105395500.0,1112.6072298064682,-144.99349913283365
105895000.0,1117.651539131184,-145.83848621147553
106394500.0,1123.5554903313132,-146.68205984016402
106894000.0,1128.4501480249137,-147.52413160935723
107393500.0,1133.448959051782,-148.3656198383145
107893000.0,1140.5671236539674,-149.20774267477717
108392500.0,1146.9686978811778,-150.04975636779463
108892000.0,1154.2719703682549,-150.8933236267716
109391500.0,1160.3114425319998,-151.73189904326694
109891000.0,1166.0099403722522,-152.5711572189193
110390500.0,1169.7142943966246,-153.4117354630831
110890000.0,1178.667749926654,-154.25117655641102
111389500.0,1183.8484926257179,-155.09035984902698
111889000.0,1187.2811374254372,-155.92945126312418
112388500.0,1190.3482900920199,-156.76988324616332
112888000.0,1197.1663158985646,-157.6077772090953
113387500.0,1200.8522426404977,-158.44664306177944
113887000.0,1204.9646989443756,-159.28363612208742
114386500.0,1210.2256609434166,-160.1224244249944
114886000.0,1215.6314170562623,-160.95960031889783
115385500.0,1222.001407250698,-161.7989066660178
115885000.0,1226.1967296009288,-162.63862876908715
116384500.0,1232.9823456575116,-163.4765001346953
116884000.0,1236.3634270411353,-164.31246449914104
117383500.0,1242.6226136375822,-165.14812621501426
117883000.0,1249.5302359734626,-165.98683577523562
118382500.0,1256.2924880631076,-166.82347873528835
118882000.0,1261.1738285999525,-167.6594751513166
119381500.0,1267.748188760983,-168.49667950659116
119881000.0,1275.2051129752142,-169.33316607669167
120380500.0,1280.1043150607989,-170.16840096443647
120880000.0,1284.7651560315385,-171.00300076640863
121379500.0,1288.5183876626752,-171.83781210491335
121879000.0,1294.4542437615553,-172.67211174502307
122378500.0,1297.9227245576203,-173.50686664710443
122878000.0,1300.0227390933496,-174.3392287462395
123377500.0,1306.3627906989093,-175.17175184777162
123877000.0,1312.7876674639335,-176.00497486048644
124376500.0,1320.3691009481854,-176.83673087891654
124876000.0,1325.9559082280832,-177.66778792444995
125375500.0,1327.3033301365901,-178.4982773883791
125875000.0,1326.3170920101784,-179.32996788842348
126374500.0,1328.4542035189384,-180.1607257303724
126874000.0,1332.7430736265705,-180.99001647121966
127373500.0,1338.1247512562384,-181.82176702354934
127873000.0,1337.8588520302146,-182.65297049248767
128372500.0,1337.3070130040628,-183.4811029983706
128872000.0,1338.8825418166846,-184.30979746045648
129371500.0,1340.7886905408068,-185.14047820791316
129871000.0,1344.7462154646269,-185.96766712162244
130370500.0,1346.7347028483157,-186.79838596447453
130870000.0,1348.7924760476146,-187.62743290254937
131369500.0,1348.215714699246,-188.45727235797486
131869000.0,1348.1444316608968,-189.28564798579743
132368500.0,1352.384473879822,-190.11376972356786
132868000.0,1354.3638470169992,-190.94232300589812
133367500.0,1354.994505490491,-191.76804391288113
133867000.0,1359.2688478333737,-192.5963038768692
134366500.0,1363.0645771748736,-193.42451512664968
134866000.0,1366.1814373030852,-194.25260683738176
135365500.0,1369.9609036777101,-195.0810245204094
135865000.0,1370.8970893086134,-195.9109322676952
136364500.0,1375.242619437742,-196.73970907618093
136864000.0,1376.4038568533463,-197.5693214639563
137363500.0,1378.42198266271,-198.39810976462712
137863000.0,1382.667592512537,-199.22797152290892
138362500.0,1383.370740133652,-200.0565506324438
138862000.0,1385.7988440863792,-200.88511492587034
139361500.0,1391.9577950136586,-201.7145356501383
139861000.0,1392.6455866974964,-202.54444909709161
140360500.0,1396.6294178465548,-203.37350485279677
140860000.0,1398.6942915766806,-204.19983588165925
141359500.0,1403.050562364661,-205.0283134856525
141859000.0,1407.802856412315,-205.85878459247877
142358500.0,1413.498938305876,-206.68701179808826
142858000.0,1417.520372746117,-207.51469144431917
143357500.0,1421.6059972980288,-208.3426216390794
143857000.0,1427.19459567899,-209.16815441484124
144356500.0,1429.054489862209,-209.99388110625588
144856000.0,1433.9269085335848,-210.81910411644722
145355500.0,1440.7405406967798,-211.64515643656563
145855000.0,1442.4000252088708,-212.471287973295
146354500.0,1444.657960803759,-213.2979649446369
146854000.0,1447.3516154375282,-214.12325880742608
147353500.0,1452.446338650292,-214.94626068653406
147853000.0,1451.898713547552,-215.7696647685705
148352500.0,1453.8953974792478,-216.59289011298623
148852000.0,1457.3714181031876,-217.418123207324
149351500.0,1459.2770173054782,-218.24242249233924
149851000.0,1459.8161615356887,-219.06760241769553
150350500.0,1461.4076547469263,-219.88970126567796
150850000.0,1461.6596508917046,-220.7128585950892
151349500.0,1457.8986177128625,-221.535396673456
151849000.0,1457.0912118196577,-222.35859615683475
152348500.0,1455.9141375348463,-223.18098260550914
152848000.0,1453.815175707222,-224.00273018939697
153347500.0,1451.5659282086986,-224.8257696957883
153847000.0,1454.4457173105002,-225.64968771675703
154346500.0,1451.3403029549609,-226.47089005121566
154846000.0,1450.448180425688,-227.29476702192702
155345500.0,1448.011094615357,-228.11878381180188
155845000.0,1446.3210282387438,-228.94202974024566
156344500.0,1445.5887532052905,-229.76481347115146
156844000.0,1444.1058145373904,-230.58705880203982
157343500.0,1445.4129119690015,-231.40855156883873
157843000.0,1448.6623377498402,-232.23245493015554
158342500.0,1452.5474213091975,-233.05482394913653
158842000.0,1453.7770462321012,-233.876691712649
159341500.0,1449.4317811554147,-234.69837080141906
159841000.0,1446.5785645985163,-235.51963352283735
160340500.0,1444.3726392950848,-236.3409012173352
160840000.0,1445.903948991112,-237.16239146824915
161339500.0,1444.7713962248592,-237.98494988741115
161839000.0,1442.7611300823912,-238.80790410495584
162338500.0,1440.4909356744909,-239.6282259550222
162838000.0,1440.980046191619,-240.45037964613255
163337500.0,1441.4316119473997,-241.27164669760614
163837000.0,1443.8147704818948,-242.09531766883345
164336500.0,1442.8149602436426,-242.9160428659071
164836000.0,1440.563303429762,-243.73847894535558
165335500.0,1440.0812680221052,-244.55717465499663
165835000.0,1440.6273482186423,-245.37917881866332
166334500.0,1441.4655281536125,-246.19863105058917
166834000.0,1445.9394492545175,-247.0181099863904
167333500.0,1444.8450978733485,-247.8386870079207
167833000.0,1446.893619161814,-248.65674580936673
168332500.0,1450.6726039073637,-249.4769584347697
168832000.0,1452.1695585665018,-250.29648124605143
169331500.0,1453.6133126469424,-251.1178913000458
169831000.0,1458.694595750511,-251.93874832815618
170330500.0,1457.874476814342,-252.76007582055527
170830000.0,1460.789780382652,-253.57905433459194
171329500.0,1460.1268770519473,-254.39955295907473
171829000.0,1460.601630408172,-255.21824099440218
172328500.0,1460.0611737000897,-256.0387964962897
172828000.0,1459.7222751134307,-256.85738255872434
173327500.0,1464.8491477803025,-257.6773336691074
173827000.0,1464.6483295424741,-258.497446810934
174326500.0,1463.7000004269182,-259.31742025469623
174826000.0,1464.5857321141295,-260.13610279812025
175325500.0,1464.629913307267,-260.95580926414607
175825000.0,1466.0032282746527,-261.7757246499078
176324500.0,1465.5927997378317,-262.59433310937374
176824000.0,1465.3574856444855,-263.41269844424687
177323500.0,1463.255850211171,-264.2320067691646
177823000.0,1461.5023998867177,-265.0522979867332
178322500.0,1462.8916488749114,-265.87106903053166
178822000.0,1460.1826158511087,-266.6884894075249
179321500.0,1462.2171499866654,-267.50719801967574
179821000.0,1460.1186909090868,-268.3272401937124
180320500.0,1461.6214078391695,-269.1459627756333
180820000.0,1461.7921720270615,-269.9631439858321
181319500.0,1461.791698696247,-270.7797126951444
181819000.0,1461.109336087472,-271.59603693435963
182318500.0,1461.2816006414337,-272.41370376425954
182818000.0,1460.0702777226784,-273.2322822285032
183317500.0,1461.034777389734,-274.05104299084763
183817000.0,1458.1655495186556,-274.86722596410726
184316500.0,1457.1215040556979,-275.6839891852194
184816000.0,1454.1927065744958,-276.50012603011334
185315500.0,1450.230794154858,-277.3177630092715
185815000.0,1448.6276394529527,-278.13389728921976
186314500.0,1445.6770377451514,-278.95074530949984
186814000.0,1442.2688135833648,-279.7664605483909
187313500.0,1446.0255216957223,-280.5829124563757
187813000.0,1444.8890543679443,-281.40044749900966
188312500.0,1444.4448681385018,-282.2180836043226
188812000.0,1441.7996591224144,-283.0356142918369
189311500.0,1440.1495138671048,-283.85465253297576
189811000.0,1437.2889244273088,-284.6702166388149
190310500.0,1439.0486412679015,-285.48643140123494
190810000.0,1440.1656695617844,-286.3035895252309
191309500.0,1439.0775302897077,-287.1209828725848
191809000.0,1437.7270710365513,-287.9378411462575
192308500.0,1437.8025853798094,-288.75341880957484
192808000.0,1438.1614880095028,-289.5696371958839
193307500.0,1435.9070175121365,-290.38481029430875
193807000.0,1434.521157819657,-291.1988162881705
194306500.0,1434.1764618743478,-292.01254798258617
194806000.0,1433.0738872122772,-292.8265077993973
195305500.0,1433.2753237050094,-293.6437193110464
195805000.0,1435.0476989447488,-294.4595791333818
196304500.0,1433.8200565925183,-295.27311058115146
196804000.0,1436.4843570887776,-296.0892822964769
197303500.0,1436.5246162527853,-296.9044690213575
197803000.0,1439.2529682832114,-297.71916918480497
198302500.0,1440.083622026241,-298.5340500681084
198802000.0,1438.8158338914243,-299.3466665403486
199301500.0,1440.1763031244666,-300.15976075196716
199801000.0,1441.5668421378532,-300.97469121674834
200300500.0,1443.8089495981746,-301.7889314567783
200800000.0,1444.611354885993,-302.60447225922024
201299500.0,1445.1172769714283,-303.41892817683316
201799000.0,1442.8268637608883,-304.23545120215243
202298500.0,1443.1969627522792,-305.0507683242151
202798000.0,1445.0138249174565,-305.8666518427715
203297500.0,1443.5143663574045,-306.6821910659548
203797000.0,1445.2797458556543,-307.4987837835401
204296500.0,1446.8616874411766,-308.3141119066784
204796000.0,1445.0954461309063,-309.1298088253006
205295500.0,1444.861639197414,-309.94469746138753
205795000.0,1442.8984506783158,-310.7603400493935
206294500.0,1443.1477345374692,-311.5727951588431
206794000.0,1443.3138134588485,-312.38874475913366
207293500.0,1444.693161969447,-313.2034192950144
207793000.0,1446.3633108570264,-314.0180521813121
208292500.0,1443.140562987403,-314.83377922150953
208792000.0,1445.9583957415146,-315.6487647671892
209291500.0,1446.066416639952,-316.4629303304949
209791000.0,1444.623411010425,-317.2769172586795
210290500.0,1442.6186232781902,-318.0913649635978
210790000.0,1443.4610120087823,-318.90646137865434
211289500.0,1445.3345156819807,-319.7217184465319
211789000.0,1440.1462195824154,-320.5355555982685
212288500.0,1438.606900800332,-321.35057522708917
212788000.0,1439.6764373214623,-322.1635553311635
213287500.0,1439.5083976076103,-322.97841903698304
213787000.0,1438.530320268363,-323.7943754911494
214286500.0,1438.53372496962,-324.60870567143945
214786000.0,1440.634332330305,-325.42261746836857
215285500.0,1440.780032690888,-326.23612206098903
215785000.0,1438.835003195027,-327.0509716104714
216284500.0,1438.4001791842607,-327.86584153339624
216784000.0,1440.2538597907132,-328.6805759499298
217283500.0,1438.9386528167136,-329.4979186424996
217783000.0,1437.7515781844472,-330.31096675681465
218282500.0,1435.7368069863749,-331.1225174957208
218782000.0,1437.7618965799595,-331.9360663076879
219281500.0,1434.8383972029264,-332.7494853822322
219781000.0,1437.9432085323938,-333.56305317832266
220280500.0,1438.698816956591,-334.3767148063212
220780000.0,1436.9579282135721,-335.1915784336745
221279500.0,1438.4205859050378,-336.0037540905165
221779000.0,1443.2294737708864,-336.8196728210663
222278500.0,1440.790339896762,-337.6344749361349
222778000.0,1441.5089412532275,-338.4481727561791
223277500.0,1444.3155102899707,-339.2620135893771
223777000.0,1445.4542320972507,-340.07645498720825
224276500.0,1447.4523732446228,-340.8912232744839
224776000.0,1450.3367740670647,-341.7079325181884
225275500.0,1449.6914494874748,-342.5227511621202
225775000.0,1446.3090532905785,-343.33766244929313
226274500.0,1446.927964508562,-344.15182574902894
226774000.0,1446.2899738711305,-344.9659829566481
227273500.0,1446.3159685603764,-345.78126140239465
227773000.0,1446.8106698232696,-346.59507347505934
228272500.0,1447.9433210096877,-347.40947782603223
228772000.0,1448.4878685807537,-348.22414966761585
229271500.0,1450.5888739050918,-349.0393841255561
229771000.0,1450.3516718680323,-349.8548389289804
230270500.0,1451.816719700773,-350.66777171481925
230770000.0,1451.8085559928252,-351.4805301239716
231269500.0,1456.2105501983208,-352.2954089738063
231769000.0,1457.0002642517054,-353.1072389020694
232268500.0,1460.6430002068964,-353.91893026025946
232768000.0,1460.6774139296786,-354.72930243304774
233267500.0,1459.959271145666,-355.5397244105842
233767000.0,1460.0126598884021,-356.34999791595317
234266500.0,1458.3562269529073,-357.1627095542972
234766000.0,1458.6098394703622,-357.97367773536524
235265500.0,1457.8257409555342,-358.78860399912037
235765000.0,1458.7433478906353,-359.60108485573335
236264500.0,1458.767636778391,-360.4155031564527
236764000.0,1456.9520775134254,-361.2271664483055
237263500.0,1460.0344059512224,-362.0379109317853
237763000.0,1457.899983781428,-362.84983375647596
238262500.0,1459.5510438815118,-363.6619218982988
238762000.0,1460.1851625201168,-364.47393563658073
239261500.0,1462.620597013763,-365.2869353506594
239761000.0,1464.4217519723575,-366.09835538473385
240260500.0,1464.7959673207085,-366.91141797122987
240760000.0,1466.1546967892184,-367.7217225684654
241259500.0,1466.9896447782542,-368.5331744823736
241759000.0,1468.5415347384248,-369.3448301391701
242258500.0,1472.0398677041924,-370.15822808995847
242758000.0,1475.0925671176278,-370.9725894664979
243257500.0,1478.8080587455042,-371.7857885106555
243757000.0,1479.47094073373,-372.5993732358366
244256500.0,1480.2397635997015,-373.41266278389264
244756000.0,1481.1491787836571,-374.2272650502893
245255500.0,1484.4934627138084,-375.0385671454842
245755000.0,1485.4895183547596,-375.8510565431502
246254500.0,1484.6237291697594,-376.66225925446554
246754000.0,1487.1741294827775,-377.47475191272383
247253500.0,1486.3214429150266,-378.2871151461896
247753000.0,1485.8676959821792,-379.0998091581862
248252500.0,1484.4744020671844,-379.9132925849762
248752000.0,1484.3558232425883,-380.7267394372733
249251500.0,1487.6481525290624,-381.5383884738828
249751000.0,1488.9057500346692,-382.35192444226675
250250500.0,1486.9012252994328,-383.1660240605707
250750000.0,1488.8719626939983,-383.97949688324917
251249500.0,1490.5243029653686,-384.7929980273803
251749000.0,1490.781083043028,-385.6070196704588
252248500.0,1489.3546713852693,-386.41586148806897
252748000.0,1490.061607058086,-387.2287396733455
253247500.0,1490.9303626758522,-388.04080063938716
253747000.0,1490.5776691178596,-388.8532842793814
254246500.0,1490.946339215585,-389.6653016396404
254746000.0,1492.8473203720644,-390.47709687040054
255245500.0,1493.4969850889509,-391.28824763049016
255745000.0,1493.5751364595033,-392.0990308805182
256244500.0,1491.385553886406,-392.91183249789634
256744000.0,1494.2408942108584,-393.72159595882096
257243500.0,1496.530209660729,-394.5327336502945
257743000.0,1498.8771854260403,-395.3450108946891
258242500.0,1501.8996412194745,-396.15761445891553
258742000.0,1503.0299917889697,-396.970357978156
259241500.0,1504.1208949891652,-397.78251386714516
259741000.0,1508.3183540461498,-398.59246626123524
260240500.0,1510.9334222623725,-399.4044349063352
260740000.0,1513.3162385470853,-400.21810461896865
261239500.0,1512.8003856251162,-401.03075461904234
261739000.0,1518.7202209945638,-401.8436158851227
262238500.0,1523.9337216697265,-402.65793057751415
262738000.0,1525.677242793889,-403.47087660938206
263237500.0,1528.3432481628479,-404.2834763151079
263737000.0,1530.7931140165326,-405.09671749310684
264236500.0,1532.836686243789,-405.9081222753757
264736000.0,1536.230428513056,-406.72025384186463
265235500.0,1537.6487412488104,-407.5322345366884
265735000.0,1536.8739713058117,-408.34618680338593
266234500.0,1537.2348587587135,-409.1584249754174
266734000.0,1538.9802535659444,-409.9702072227101
267233500.0,1540.988518235267,-410.78220917548833
267733000.0,1541.3314221924707,-411.59515914588445
268232500.0,1542.246675060043,-412.4081103223489
268732000.0,1543.6621166395817,-413.2220226145736
269231500.0,1544.1581019444393,-414.03497450229054
269731000.0,1541.8239722586156,-414.84778728183164
270230500.0,1541.7589870253905,-415.65949243586766
270730000.0,1536.9176920420364,-416.4729312118827
271229500.0,1537.13224224727,-417.2818710020519
271729000.0,1540.0668059180962,-418.0941684412806
272228500.0,1539.5733357133686,-418.9056065120729
272728000.0,1537.1088956289948,-419.71684565415745
273227500.0,1539.5398585503046,-420.5291646222597
273727000.0,1542.7078439660152,-421.3400658938566
274226500.0,1544.545006981568,-422.15204834467147
274726000.0,1541.3664497338902,-422.96343352024405
275225500.0,1542.2941948699752,-423.77268870200817
275725000.0,1544.7312225134938,-424.5828481002237
276224500.0,1547.8216159595922,-425.3950301985807
276724000.0,1549.84120738946,-426.2072486269307
277223500.0,1550.1476593417485,-427.0200007928162
277723000.0,1552.5934990363028,-427.83055006013313
278222500.0,1553.2579467652831,-428.6429659298204
278722000.0,1554.6565511801834,-429.4533316922596
279221500.0,1554.43399519754,-430.2651899113738
279721000.0,1555.851937040745,-431.07445638921206
280220500.0,1558.4854899340519,-431.8858939390677
280720000.0,1561.2779949797005,-432.69765910884
281219500.0,1560.5804290269648,-433.5082720149379
281719000.0,1560.9704454879868,-434.3195812572489
282218500.0,1564.9676630258323,-435.1311408427534
282718000.0,1565.775472712935,-435.9445394491291
283217500.0,1567.4619021295537,-436.756676428963
283717000.0,1568.9185184634862,-437.5681978503404
284216500.0,1569.5050481796488,-438.3820782999031
284716000.0,1573.3812680402102,-439.1955408327862
285215500.0,1576.6367695449944,-440.0082785821313
285715000.0,1580.6356686503034,-440.82199066176054
286214500.0,1581.869922208547,-441.6345777351748
286714000.0,1582.2741352143314,-442.44936094151336
287213500.0,1582.9102997871548,-443.2628555237044
287713000.0,1585.1536261535398,-444.0743218033104
288212500.0,1588.3211454715138,-444.88646874437296
288712000.0,1589.2730344650213,-445.69871976553713
289211500.0,1593.271656346872,-446.51079136964506
289711000.0,1592.8136495689241,-447.32285943255545
290210500.0,1591.4758235849,-448.1340900116472
290710000.0,1591.8936896785133,-448.94538695443384
291209500.0,1599.1963899001114,-449.7577761122951
291709000.0,1602.9262502643448,-450.56908019518215
292208500.0,1606.8054876129763,-451.3792220725597
292708000.0,1610.9596101971383,-452.19189929812785
293207500.0,1612.498814694606,-453.00525175173294
293707000.0,1616.0716820669115,-453.8175004109284
294206500.0,1620.0219504403258,-454.62794326533776
294706000.0,1623.044565991407,-455.43938091899975
